timestamp,temperature,humidity,pressure,raw
2014-02-13T02:20:00,3.0,87.0,992.0,"{""timestamp"": ""2014-02-13T02:20:00"", ""temperature"": 3.0, ""humidity"": 87.0, ""pressure"": 992.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-24T10:00:00,6.0,70.0,1016.0,"{""timestamp"": ""2014-02-24T10:00:00"", ""temperature"": 6.0, ""humidity"": 70.0, ""pressure"": 1016.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T02:50:00,3.0,87.0,991.0,"{""timestamp"": ""2014-02-13T02:50:00"", ""temperature"": 3.0, ""humidity"": 87.0, ""pressure"": 991.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-24T10:20:00,6.0,76.0,1016.0,"{""timestamp"": ""2014-02-24T10:20:00"", ""temperature"": 6.0, ""humidity"": 76.0, ""pressure"": 1016.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T03:00:00,3.0,84.0,992.0,"{""timestamp"": ""2014-02-13T03:00:00"", ""temperature"": 3.0, ""humidity"": 84.0, ""pressure"": 992.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-24T10:50:00,6.0,76.0,1016.0,"{""timestamp"": ""2014-02-24T10:50:00"", ""temperature"": 6.0, ""humidity"": 76.0, ""pressure"": 1016.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T03:20:00,3.0,87.0,991.0,"{""timestamp"": ""2014-02-13T03:20:00"", ""temperature"": 3.0, ""humidity"": 87.0, ""pressure"": 991.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-24T11:00:00,6.0,71.0,1016.0,"{""timestamp"": ""2014-02-24T11:00:00"", ""temperature"": 6.0, ""humidity"": 71.0, ""pressure"": 1016.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T03:50:00,2.0,93.0,990.0,"{""timestamp"": ""2014-02-13T03:50:00"", ""temperature"": 2.0, ""humidity"": 93.0, ""pressure"": 990.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-24T11:20:00,6.0,76.0,1016.0,"{""timestamp"": ""2014-02-24T11:20:00"", ""temperature"": 6.0, ""humidity"": 76.0, ""pressure"": 1016.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T04:00:00,2.0,87.0,991.0,"{""timestamp"": ""2014-02-13T04:00:00"", ""temperature"": 2.0, ""humidity"": 87.0, ""pressure"": 991.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-24T11:50:00,6.0,76.0,1015.0,"{""timestamp"": ""2014-02-24T11:50:00"", ""temperature"": 6.0, ""humidity"": 76.0, ""pressure"": 1015.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T04:20:00,2.0,93.0,990.0,"{""timestamp"": ""2014-02-13T04:20:00"", ""temperature"": 2.0, ""humidity"": 93.0, ""pressure"": 990.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-24T12:00:00,7.0,63.0,1016.0,"{""timestamp"": ""2014-02-24T12:00:00"", ""temperature"": 7.0, ""humidity"": 63.0, ""pressure"": 1016.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T04:50:00,2.0,93.0,990.0,"{""timestamp"": ""2014-02-13T04:50:00"", ""temperature"": 2.0, ""humidity"": 93.0, ""pressure"": 990.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T05:00:00,2.0,89.0,990.0,"{""timestamp"": ""2014-02-13T05:00:00"", ""temperature"": 2.0, ""humidity"": 89.0, ""pressure"": 990.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-24T12:20:00,7.0,71.0,1015.0,"{""timestamp"": ""2014-02-24T12:20:00"", ""temperature"": 7.0, ""humidity"": 71.0, ""pressure"": 1015.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-24T12:50:00,8.0,66.0,1015.0,"{""timestamp"": ""2014-02-24T12:50:00"", ""temperature"": 8.0, ""humidity"": 66.0, ""pressure"": 1015.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T05:20:00,2.0,93.0,990.0,"{""timestamp"": ""2014-02-13T05:20:00"", ""temperature"": 2.0, ""humidity"": 93.0, ""pressure"": 990.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T05:50:00,2.0,93.0,989.0,"{""timestamp"": ""2014-02-13T05:50:00"", ""temperature"": 2.0, ""humidity"": 93.0, ""pressure"": 989.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-24T13:00:00,8.0,56.0,1015.0,"{""timestamp"": ""2014-02-24T13:00:00"", ""temperature"": 8.0, ""humidity"": 56.0, ""pressure"": 1015.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T06:00:00,2.0,91.0,990.0,"{""timestamp"": ""2014-02-13T06:00:00"", ""temperature"": 2.0, ""humidity"": 91.0, ""pressure"": 990.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-24T13:20:00,8.0,66.0,1014.0,"{""timestamp"": ""2014-02-24T13:20:00"", ""temperature"": 8.0, ""humidity"": 66.0, ""pressure"": 1014.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T06:20:00,3.0,93.0,989.0,"{""timestamp"": ""2014-02-13T06:20:00"", ""temperature"": 3.0, ""humidity"": 93.0, ""pressure"": 989.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-24T13:50:00,8.0,66.0,1014.0,"{""timestamp"": ""2014-02-24T13:50:00"", ""temperature"": 8.0, ""humidity"": 66.0, ""pressure"": 1014.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T06:50:00,3.0,93.0,989.0,"{""timestamp"": ""2014-02-13T06:50:00"", ""temperature"": 3.0, ""humidity"": 93.0, ""pressure"": 989.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-24T14:00:00,8.0,52.0,1014.0,"{""timestamp"": ""2014-02-24T14:00:00"", ""temperature"": 8.0, ""humidity"": 52.0, ""pressure"": 1014.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T07:00:00,3.0,86.0,990.0,"{""timestamp"": ""2014-02-13T07:00:00"", ""temperature"": 3.0, ""humidity"": 86.0, ""pressure"": 990.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-24T14:20:00,8.0,62.0,1013.0,"{""timestamp"": ""2014-02-24T14:20:00"", ""temperature"": 8.0, ""humidity"": 62.0, ""pressure"": 1013.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T07:20:00,3.0,93.0,989.0,"{""timestamp"": ""2014-02-13T07:20:00"", ""temperature"": 3.0, ""humidity"": 93.0, ""pressure"": 989.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-24T14:50:00,8.0,62.0,1013.0,"{""timestamp"": ""2014-02-24T14:50:00"", ""temperature"": 8.0, ""humidity"": 62.0, ""pressure"": 1013.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T07:50:00,3.0,93.0,989.0,"{""timestamp"": ""2014-02-13T07:50:00"", ""temperature"": 3.0, ""humidity"": 93.0, ""pressure"": 989.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-24T15:00:00,8.0,50.0,1013.0,"{""timestamp"": ""2014-02-24T15:00:00"", ""temperature"": 8.0, ""humidity"": 50.0, ""pressure"": 1013.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T08:00:00,3.0,88.0,990.0,"{""timestamp"": ""2014-02-13T08:00:00"", ""temperature"": 3.0, ""humidity"": 88.0, ""pressure"": 990.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-24T15:20:00,8.0,62.0,1012.0,"{""timestamp"": ""2014-02-24T15:20:00"", ""temperature"": 8.0, ""humidity"": 62.0, ""pressure"": 1012.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T08:20:00,4.0,87.0,989.0,"{""timestamp"": ""2014-02-13T08:20:00"", ""temperature"": 4.0, ""humidity"": 87.0, ""pressure"": 989.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-24T15:50:00,8.0,62.0,1012.0,"{""timestamp"": ""2014-02-24T15:50:00"", ""temperature"": 8.0, ""humidity"": 62.0, ""pressure"": 1012.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T08:50:00,4.0,87.0,989.0,"{""timestamp"": ""2014-02-13T08:50:00"", ""temperature"": 4.0, ""humidity"": 87.0, ""pressure"": 989.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-24T16:00:00,7.0,55.0,1012.0,"{""timestamp"": ""2014-02-24T16:00:00"", ""temperature"": 7.0, ""humidity"": 55.0, ""pressure"": 1012.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T09:00:00,4.0,85.0,990.0,"{""timestamp"": ""2014-02-13T09:00:00"", ""temperature"": 4.0, ""humidity"": 85.0, ""pressure"": 990.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-24T16:20:00,7.0,66.0,1012.0,"{""timestamp"": ""2014-02-24T16:20:00"", ""temperature"": 7.0, ""humidity"": 66.0, ""pressure"": 1012.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T09:20:00,4.0,87.0,989.0,"{""timestamp"": ""2014-02-13T09:20:00"", ""temperature"": 4.0, ""humidity"": 87.0, ""pressure"": 989.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-24T16:50:00,7.0,66.0,1012.0,"{""timestamp"": ""2014-02-24T16:50:00"", ""temperature"": 7.0, ""humidity"": 66.0, ""pressure"": 1012.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T09:50:00,4.0,87.0,989.0,"{""timestamp"": ""2014-02-13T09:50:00"", ""temperature"": 4.0, ""humidity"": 87.0, ""pressure"": 989.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-24T17:00:00,7.0,51.0,1012.0,"{""timestamp"": ""2014-02-24T17:00:00"", ""temperature"": 7.0, ""humidity"": 51.0, ""pressure"": 1012.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T10:00:00,4.0,82.0,990.0,"{""timestamp"": ""2014-02-13T10:00:00"", ""temperature"": 4.0, ""humidity"": 82.0, ""pressure"": 990.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-24T17:20:00,7.0,61.0,1012.0,"{""timestamp"": ""2014-02-24T17:20:00"", ""temperature"": 7.0, ""humidity"": 61.0, ""pressure"": 1012.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T10:20:00,5.0,81.0,989.0,"{""timestamp"": ""2014-02-13T10:20:00"", ""temperature"": 5.0, ""humidity"": 81.0, ""pressure"": 989.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-24T17:50:00,7.0,61.0,1012.0,"{""timestamp"": ""2014-02-24T17:50:00"", ""temperature"": 7.0, ""humidity"": 61.0, ""pressure"": 1012.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T10:50:00,5.0,81.0,989.0,"{""timestamp"": ""2014-02-13T10:50:00"", ""temperature"": 5.0, ""humidity"": 81.0, ""pressure"": 989.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-24T18:00:00,7.0,55.0,1013.0,"{""timestamp"": ""2014-02-24T18:00:00"", ""temperature"": 7.0, ""humidity"": 55.0, ""pressure"": 1013.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T11:00:00,6.0,69.0,990.0,"{""timestamp"": ""2014-02-13T11:00:00"", ""temperature"": 6.0, ""humidity"": 69.0, ""pressure"": 990.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-24T18:20:00,7.0,66.0,1013.0,"{""timestamp"": ""2014-02-24T18:20:00"", ""temperature"": 7.0, ""humidity"": 66.0, ""pressure"": 1013.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T11:20:00,6.0,76.0,990.0,"{""timestamp"": ""2014-02-13T11:20:00"", ""temperature"": 6.0, ""humidity"": 76.0, ""pressure"": 990.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-24T18:50:00,7.0,66.0,1012.0,"{""timestamp"": ""2014-02-24T18:50:00"", ""temperature"": 7.0, ""humidity"": 66.0, ""pressure"": 1012.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T11:50:00,6.0,76.0,990.0,"{""timestamp"": ""2014-02-13T11:50:00"", ""temperature"": 6.0, ""humidity"": 76.0, ""pressure"": 990.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-24T19:00:00,7.0,54.0,1013.0,"{""timestamp"": ""2014-02-24T19:00:00"", ""temperature"": 7.0, ""humidity"": 54.0, ""pressure"": 1013.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T12:00:00,6.0,66.0,990.0,"{""timestamp"": ""2014-02-13T12:00:00"", ""temperature"": 6.0, ""humidity"": 66.0, ""pressure"": 990.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-24T19:20:00,7.0,66.0,1013.0,"{""timestamp"": ""2014-02-24T19:20:00"", ""temperature"": 7.0, ""humidity"": 66.0, ""pressure"": 1013.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T12:20:00,6.0,76.0,990.0,"{""timestamp"": ""2014-02-13T12:20:00"", ""temperature"": 6.0, ""humidity"": 76.0, ""pressure"": 990.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-24T19:50:00,6.0,70.0,1013.0,"{""timestamp"": ""2014-02-24T19:50:00"", ""temperature"": 6.0, ""humidity"": 70.0, ""pressure"": 1013.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T12:50:00,6.0,76.0,989.0,"{""timestamp"": ""2014-02-13T12:50:00"", ""temperature"": 6.0, ""humidity"": 76.0, ""pressure"": 989.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-24T20:00:00,6.0,60.0,1013.0,"{""timestamp"": ""2014-02-24T20:00:00"", ""temperature"": 6.0, ""humidity"": 60.0, ""pressure"": 1013.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T13:00:00,6.0,62.0,990.0,"{""timestamp"": ""2014-02-13T13:00:00"", ""temperature"": 6.0, ""humidity"": 62.0, ""pressure"": 990.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-24T20:20:00,6.0,70.0,1013.0,"{""timestamp"": ""2014-02-24T20:20:00"", ""temperature"": 6.0, ""humidity"": 70.0, ""pressure"": 1013.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T13:20:00,6.0,70.0,990.0,"{""timestamp"": ""2014-02-13T13:20:00"", ""temperature"": 6.0, ""humidity"": 70.0, ""pressure"": 990.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-24T20:50:00,6.0,70.0,1013.0,"{""timestamp"": ""2014-02-24T20:50:00"", ""temperature"": 6.0, ""humidity"": 70.0, ""pressure"": 1013.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T13:50:00,7.0,66.0,989.0,"{""timestamp"": ""2014-02-13T13:50:00"", ""temperature"": 7.0, ""humidity"": 66.0, ""pressure"": 989.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-24T21:00:00,6.0,59.0,1013.0,"{""timestamp"": ""2014-02-24T21:00:00"", ""temperature"": 6.0, ""humidity"": 59.0, ""pressure"": 1013.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T14:20:00,7.0,66.0,989.0,"{""timestamp"": ""2014-02-13T14:20:00"", ""temperature"": 7.0, ""humidity"": 66.0, ""pressure"": 989.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-24T21:20:00,6.0,70.0,1013.0,"{""timestamp"": ""2014-02-24T21:20:00"", ""temperature"": 6.0, ""humidity"": 70.0, ""pressure"": 1013.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T14:50:00,7.0,66.0,989.0,"{""timestamp"": ""2014-02-13T14:50:00"", ""temperature"": 7.0, ""humidity"": 66.0, ""pressure"": 989.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-24T21:50:00,6.0,70.0,1013.0,"{""timestamp"": ""2014-02-24T21:50:00"", ""temperature"": 6.0, ""humidity"": 70.0, ""pressure"": 1013.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T15:00:00,6.0,56.0,990.0,"{""timestamp"": ""2014-02-13T15:00:00"", ""temperature"": 6.0, ""humidity"": 56.0, ""pressure"": 990.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-24T22:00:00,6.0,58.0,1013.0,"{""timestamp"": ""2014-02-24T22:00:00"", ""temperature"": 6.0, ""humidity"": 58.0, ""pressure"": 1013.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T15:20:00,6.0,70.0,989.0,"{""timestamp"": ""2014-02-13T15:20:00"", ""temperature"": 6.0, ""humidity"": 70.0, ""pressure"": 989.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-24T22:20:00,6.0,70.0,1013.0,"{""timestamp"": ""2014-02-24T22:20:00"", ""temperature"": 6.0, ""humidity"": 70.0, ""pressure"": 1013.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T15:50:00,6.0,66.0,990.0,"{""timestamp"": ""2014-02-13T15:50:00"", ""temperature"": 6.0, ""humidity"": 66.0, ""pressure"": 990.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-24T22:50:00,6.0,70.0,1013.0,"{""timestamp"": ""2014-02-24T22:50:00"", ""temperature"": 6.0, ""humidity"": 70.0, ""pressure"": 1013.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T16:00:00,6.0,55.0,990.0,"{""timestamp"": ""2014-02-13T16:00:00"", ""temperature"": 6.0, ""humidity"": 55.0, ""pressure"": 990.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-24T23:00:00,6.0,64.0,1013.0,"{""timestamp"": ""2014-02-24T23:00:00"", ""temperature"": 6.0, ""humidity"": 64.0, ""pressure"": 1013.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T16:20:00,6.0,66.0,990.0,"{""timestamp"": ""2014-02-13T16:20:00"", ""temperature"": 6.0, ""humidity"": 66.0, ""pressure"": 990.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-24T23:20:00,6.0,70.0,1013.0,"{""timestamp"": ""2014-02-24T23:20:00"", ""temperature"": 6.0, ""humidity"": 70.0, ""pressure"": 1013.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T16:50:00,5.0,70.0,990.0,"{""timestamp"": ""2014-02-13T16:50:00"", ""temperature"": 5.0, ""humidity"": 70.0, ""pressure"": 990.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-24T23:50:00,6.0,70.0,1013.0,"{""timestamp"": ""2014-02-24T23:50:00"", ""temperature"": 6.0, ""humidity"": 70.0, ""pressure"": 1013.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T17:00:00,5.0,60.0,991.0,"{""timestamp"": ""2014-02-13T17:00:00"", ""temperature"": 5.0, ""humidity"": 60.0, ""pressure"": 991.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-25T00:00:00,6.0,64.0,1013.0,"{""timestamp"": ""2014-02-25T00:00:00"", ""temperature"": 6.0, ""humidity"": 64.0, ""pressure"": 1013.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T17:20:00,5.0,70.0,991.0,"{""timestamp"": ""2014-02-13T17:20:00"", ""temperature"": 5.0, ""humidity"": 70.0, ""pressure"": 991.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-25T00:20:00,6.0,70.0,1012.0,"{""timestamp"": ""2014-02-25T00:20:00"", ""temperature"": 6.0, ""humidity"": 70.0, ""pressure"": 1012.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T17:50:00,5.0,70.0,991.0,"{""timestamp"": ""2014-02-13T17:50:00"", ""temperature"": 5.0, ""humidity"": 70.0, ""pressure"": 991.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-25T00:50:00,5.0,76.0,1012.0,"{""timestamp"": ""2014-02-25T00:50:00"", ""temperature"": 5.0, ""humidity"": 76.0, ""pressure"": 1012.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T18:00:00,5.0,62.0,992.0,"{""timestamp"": ""2014-02-13T18:00:00"", ""temperature"": 5.0, ""humidity"": 62.0, ""pressure"": 992.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-25T01:00:00,5.0,68.0,1013.0,"{""timestamp"": ""2014-02-25T01:00:00"", ""temperature"": 5.0, ""humidity"": 68.0, ""pressure"": 1013.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T18:20:00,5.0,70.0,991.0,"{""timestamp"": ""2014-02-13T18:20:00"", ""temperature"": 5.0, ""humidity"": 70.0, ""pressure"": 991.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-25T01:20:00,5.0,76.0,1012.0,"{""timestamp"": ""2014-02-25T01:20:00"", ""temperature"": 5.0, ""humidity"": 76.0, ""pressure"": 1012.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T18:50:00,4.0,75.0,991.0,"{""timestamp"": ""2014-02-13T18:50:00"", ""temperature"": 4.0, ""humidity"": 75.0, ""pressure"": 991.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-25T01:50:00,5.0,76.0,1012.0,"{""timestamp"": ""2014-02-25T01:50:00"", ""temperature"": 5.0, ""humidity"": 76.0, ""pressure"": 1012.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T19:00:00,4.0,67.0,992.0,"{""timestamp"": ""2014-02-13T19:00:00"", ""temperature"": 4.0, ""humidity"": 67.0, ""pressure"": 992.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-25T02:00:00,5.0,68.0,1013.0,"{""timestamp"": ""2014-02-25T02:00:00"", ""temperature"": 5.0, ""humidity"": 68.0, ""pressure"": 1013.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T19:20:00,4.0,75.0,992.0,"{""timestamp"": ""2014-02-13T19:20:00"", ""temperature"": 4.0, ""humidity"": 75.0, ""pressure"": 992.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-25T02:20:00,5.0,76.0,1012.0,"{""timestamp"": ""2014-02-25T02:20:00"", ""temperature"": 5.0, ""humidity"": 76.0, ""pressure"": 1012.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T19:50:00,4.0,75.0,992.0,"{""timestamp"": ""2014-02-13T19:50:00"", ""temperature"": 4.0, ""humidity"": 75.0, ""pressure"": 992.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
